City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
286,alice springs,-23.7,133.8833,49.55,62.0,1023.0,14.0,2.3,AU,1720915377.0
287,tamanrasset,22.785,5.5228,80.51,34.0,1013.0,40.0,6.91,DZ,1720915442.0
288,rauma,61.1272,21.5113,66.24,82.0,1010.0,100.0,8.84,FI,1720915443.0
289,coruripe,-10.1256,-36.1756,72.68,83.0,1019.0,53.0,13.02,BR,1720915444.0
290,cortez,37.3489,-108.5859,83.16,24.0,1016.0,0.0,18.41,US,1720915446.0
291,moose jaw,50.4001,-105.5344,77.25,33.0,1012.0,66.0,5.75,CA,1720915168.0
292,banjar,-8.19,114.9675,74.08,74.0,1013.0,1.0,4.94,ID,1720915448.0
293,nato,13.6105,123.5356,82.72,85.0,1009.0,95.0,3.67,PH,1720915449.0
294,guiuan,11.0333,125.7247,81.63,81.0,1008.0,82.0,7.25,PH,1720915450.0
295,madang,-5.2246,145.7966,78.3,90.0,1009.0,100.0,1.5,PG,1720915451.0
296,ust-tsilma,65.441,52.1498,56.59,84.0,1015.0,100.0,3.13,RU,1720915453.0
297,nuku'alofa,-21.1333,-175.2,73.74,83.0,1016.0,40.0,12.66,TO,1720915454.0
298,illizi,26.4833,8.4667,91.2,13.0,1011.0,0.0,8.28,DZ,1720915455.0
299,el nido,11.1858,119.3956,81.16,85.0,1008.0,100.0,12.84,PH,1720915456.0
300,hami,42.8,93.45,76.51,42.0,1004.0,3.0,6.2,CN,1720915457.0
301,vilyuchinsk,52.9306,158.4028,61.07,82.0,1013.0,94.0,3.0,RU,1720915458.0
302,qapqal,,,,,,,,,
303,am djarass,,,,,,,,,
304,fort bragg,35.139,-79.006,91.13,68.0,1018.0,20.0,4.61,US,1720915462.0
305,prince rupert,54.3161,-130.3201,62.69,79.0,1022.0,0.0,11.5,CA,1720915463.0
306,lambton shores,,,,,,,,,
307,mongar,27.2747,91.2396,71.96,98.0,1004.0,100.0,1.9,BT,1720915466.0
308,olinda,-8.0089,-34.8553,78.53,69.0,1018.0,0.0,16.11,BR,1720915286.0
309,east london,-33.0153,27.9116,64.83,77.0,1014.0,55.0,12.77,ZA,1720915232.0
310,cole harbour,44.6724,-63.4751,72.97,87.0,1017.0,88.0,16.11,CA,1720915389.0
311,vernon,50.2581,-119.2691,99.3,17.0,1009.0,15.0,8.81,CA,1720915470.0
312,polyarnyy,69.1989,33.4478,46.02,86.0,1020.0,0.0,3.04,RU,1720915472.0
313,turpan,42.9333,89.1667,90.61,24.0,1000.0,0.0,8.95,CN,1720915473.0
314,spring creek,40.7266,-115.5859,92.89,17.0,1010.0,97.0,5.01,US,1720915474.0
315,el calafate,-50.3408,-72.2768,35.51,64.0,1019.0,55.0,1.86,AR,1720915475.0
316,brookings,44.3114,-96.7984,88.18,76.0,1010.0,0.0,4.61,US,1720915476.0
317,khorixas,-20.3667,14.9667,50.52,53.0,1021.0,0.0,2.3,NA,1720915477.0
318,desnogorsk,54.1508,33.2815,69.94,87.0,1013.0,19.0,5.14,RU,1720915479.0
319,iquique,-20.2208,-70.1431,59.04,80.0,1019.0,45.0,4.05,CL,1720915320.0
320,tatvan,38.5067,42.2817,63.86,36.0,1004.0,0.0,3.65,TR,1720915481.0
321,xining,36.6167,101.7667,59.09,78.0,1008.0,97.0,2.13,CN,1720915482.0
322,saldanha,-33.0117,17.9442,50.05,77.0,1019.0,21.0,18.84,ZA,1720915483.0
323,razdol'noye,45.7708,33.4878,69.94,52.0,1012.0,89.0,7.56,UA,1720915485.0
324,alotau,-10.3069,150.4462,78.85,62.0,1013.0,76.0,5.88,PG,1720915486.0
325,freetown,8.484,-13.2299,76.71,94.0,1014.0,75.0,6.91,SL,1720915487.0
326,tralee,52.2704,-9.7026,52.68,98.0,1013.0,11.0,0.69,IE,1720915488.0
327,tipton,52.5296,-2.0677,54.64,92.0,1013.0,94.0,5.61,GB,1720915489.0
328,tamiahua,21.2667,-97.45,83.1,79.0,1018.0,57.0,7.92,MX,1720915272.0
329,mar del plata,-38.0023,-57.5575,48.87,58.0,1030.0,0.0,7.0,AR,1720915320.0
330,qusmuryn,52.4503,64.6311,65.86,85.0,1002.0,76.0,11.43,KZ,1720915493.0
331,rio san juan,19.6439,-70.0763,80.71,84.0,1018.0,88.0,7.54,DO,1720915494.0
332,kaihua,23.3687,104.28,68.34,93.0,1007.0,100.0,4.88,CN,1720915495.0
333,solleftea,63.1667,17.2667,53.46,91.0,1015.0,42.0,3.53,SE,1720915496.0
334,kyzyl-suu,42.3414,78.0056,59.74,65.0,1007.0,97.0,5.44,KG,1720915498.0
335,banikoara,11.2985,2.4386,77.02,77.0,1013.0,48.0,4.68,BJ,1720915499.0
336,enewetak,11.3474,162.3373,83.68,81.0,1010.0,48.0,20.22,MH,1720915500.0
337,remire-montjoly,4.9167,-52.2667,77.04,94.0,1014.0,0.0,4.61,GF,1720915501.0
338,bairnsdale,-37.8333,147.6167,49.05,83.0,1013.0,87.0,1.99,AU,1720915502.0
339,christchurch,-43.5333,172.6333,49.95,89.0,1029.0,100.0,3.44,NZ,1720915210.0
340,port glaud,,,,,,,,,
341,raduzhnyy,62.0961,77.475,61.93,85.0,1009.0,99.0,4.25,RU,1720915506.0
342,hilo,19.7297,-155.09,84.94,77.0,1018.0,100.0,8.05,US,1720915507.0
343,youghal,51.95,-7.8506,58.21,100.0,1013.0,95.0,3.78,IE,1720915508.0
344,mersing,2.4312,103.8405,76.91,94.0,1009.0,20.0,8.05,MY,1720915510.0
345,suva,-18.1416,178.4415,78.28,78.0,1013.0,75.0,6.91,FJ,1720915511.0
346,conception bay south,47.4999,-52.9981,72.55,88.0,1012.0,51.0,12.57,CA,1720915512.0
347,taroa,8.7058,171.2275,83.19,80.0,1010.0,46.0,14.2,MH,1720915513.0
348,kantagi,43.5264,68.5775,71.87,42.0,999.0,42.0,3.31,KZ,1720915514.0
349,sao luiz gonzaga,-28.4083,-54.9608,47.08,98.0,1026.0,100.0,5.01,BR,1720915515.0
350,revda,56.801,59.9303,52.95,98.0,1013.0,7.0,4.0,RU,1720915517.0
351,san pedro pochutla,15.7333,-96.4667,87.71,73.0,1011.0,72.0,5.37,MX,1720915518.0
352,newman,37.3138,-121.0208,110.79,10.0,1007.0,70.0,7.45,US,1720915345.0
353,drammen,59.7439,10.2045,61.14,95.0,1010.0,100.0,3.89,NO,1720915520.0
354,ivdel',60.6911,60.4206,49.87,83.0,1017.0,92.0,1.88,RU,1720915521.0
355,labrador city,52.9463,-66.9114,66.18,36.0,1014.0,75.0,38.99,CA,1720915523.0
356,ballina,-28.8667,153.5667,53.78,61.0,1013.0,20.0,8.61,AU,1720915524.0
357,gizo,-8.103,156.8419,83.07,75.0,1009.0,28.0,0.13,SB,1720915525.0
358,castillos,-34.1667,-53.8333,39.11,89.0,1032.0,0.0,2.66,UY,1720915526.0
359,sungai raya,0.7,108.9,78.06,82.0,1009.0,90.0,10.31,ID,1720915527.0
360,korla,41.7597,86.1469,80.53,33.0,1002.0,1.0,10.29,CN,1720915528.0
361,al bayda',32.7627,21.7551,71.58,62.0,1013.0,0.0,4.23,LY,1720915530.0
362,berber,18.0216,33.983,93.6,33.0,1006.0,12.0,10.18,SD,1720915531.0
363,tomatlan,19.9333,-105.25,87.19,59.0,1012.0,61.0,6.04,MX,1720915532.0
364,nizhneangarsk,55.7833,109.55,50.11,96.0,1009.0,100.0,2.64,RU,1720915533.0
365,kapuskasing,49.4169,-82.4331,86.09,51.0,1011.0,20.0,13.8,CA,1720915381.0
366,sisimiut,66.9395,-53.6735,40.21,89.0,1002.0,100.0,11.63,GL,1720915535.0
367,genhe,50.7833,121.5167,75.72,43.0,1008.0,89.0,5.88,CN,1720915537.0
368,japaratuba,-10.5933,-36.9403,76.28,91.0,1020.0,72.0,5.5,BR,1720915538.0
369,ghanzi,-21.5667,21.7833,59.9,13.0,1018.0,36.0,9.89,BW,1720915539.0
370,burang,30.25,81.1667,43.7,91.0,1013.0,35.0,2.66,CN,1720915540.0
371,siwa oasis,29.2041,25.5195,86.05,30.0,1009.0,0.0,6.98,EG,1720915541.0
372,midvagur,62.0511,-7.1939,50.83,81.0,1020.0,16.0,3.44,FO,1720915542.0
373,lynn haven,30.2455,-85.6483,89.02,76.0,1020.0,100.0,4.0,US,1720915312.0
374,taiynsha,53.8478,69.7639,64.96,88.0,1006.0,82.0,6.24,KZ,1720915545.0
375,lincoln city,44.9582,-124.0179,78.44,76.0,1016.0,23.0,14.0,US,1720915546.0
376,kuanda,56.3161,116.0806,68.41,86.0,1002.0,97.0,0.54,RU,1720915547.0
377,berezovyy,51.6667,135.7,73.94,53.0,1012.0,6.0,2.19,RU,1720915548.0
378,horqueta,-23.3428,-57.0597,48.0,95.0,1027.0,100.0,4.45,PY,1720915549.0
379,mhamid,29.82,-5.72,99.34,9.0,1008.0,32.0,6.17,MA,1720915551.0
380,gbarnga,6.9956,-9.4722,70.93,99.0,1015.0,100.0,2.75,LR,1720915552.0
381,san juan de uraba,8.7592,-76.5297,81.0,85.0,1010.0,76.0,5.93,CO,1720915553.0
382,kulia village,,,,,,,,,
383,fort mcmurray,56.7268,-111.381,72.99,35.0,1011.0,0.0,6.91,CA,1720915257.0
384,ercis,39.0287,43.3586,68.38,51.0,1004.0,0.0,6.46,TR,1720915557.0
385,mongu,-15.2484,23.1274,53.62,31.0,1020.0,0.0,5.17,ZM,1720915558.0
386,kerouane,9.2667,-9.0167,70.39,99.0,1015.0,100.0,2.73,GN,1720915559.0
387,at taj,24.2049,23.2857,87.22,23.0,1010.0,0.0,10.42,LY,1720915560.0
388,bathsheba,13.2167,-59.5167,83.01,89.0,1016.0,40.0,16.11,BB,1720915562.0
389,la passe,45.5549,-0.8967,59.23,82.0,1014.0,21.0,7.61,FR,1720915563.0
390,sola,-13.8833,167.55,80.58,79.0,1010.0,75.0,5.88,VU,1720915564.0
391,shimoda,34.6667,138.95,77.36,87.0,1014.0,100.0,6.04,JP,1720915565.0
392,enriquillo,17.9,-71.2333,87.48,85.0,1018.0,100.0,12.93,DO,1720915566.0
393,kenora,49.8167,-94.4337,77.97,65.0,1009.0,75.0,4.61,CA,1720915551.0
394,iida,35.5197,137.8207,72.03,100.0,1016.0,97.0,2.57,JP,1720915569.0
395,al bawiti,28.3492,28.8659,83.07,34.0,1008.0,0.0,9.24,EG,1720915570.0
396,nova sintra,14.8667,-24.7167,76.14,81.0,1014.0,100.0,8.84,CV,1720915571.0
397,mejit,10.2753,170.8646,82.49,83.0,1010.0,90.0,21.63,MH,1720915572.0
398,coronel dorrego,-38.7187,-61.2873,42.03,59.0,1027.0,4.0,11.1,AR,1720915573.0
399,uray,60.1247,64.7758,49.59,93.0,1015.0,1.0,6.13,RU,1720915575.0
400,mogocha,53.7333,119.7667,66.43,91.0,1005.0,100.0,3.83,RU,1720915576.0
401,vanino,49.0869,140.2543,69.21,69.0,1013.0,47.0,3.69,RU,1720915577.0
402,qui nhon,13.7667,109.2333,78.04,87.0,1004.0,100.0,8.32,VN,1720915578.0
403,rikaze,29.25,88.8833,58.96,53.0,1002.0,56.0,2.82,CN,1720915579.0
404,waingapu,-9.6567,120.2641,75.74,68.0,1014.0,7.0,9.93,ID,1720915580.0
405,fort stockton,30.894,-102.8793,89.17,43.0,1016.0,58.0,5.99,US,1720915582.0
406,tosontsengel,48.7567,98.2839,56.32,55.0,1011.0,0.0,1.43,MN,1720915583.0
407,dudinka,69.4058,86.1778,58.59,89.0,1009.0,74.0,5.84,RU,1720915584.0
408,gemena,3.25,19.7667,71.91,94.0,1013.0,98.0,2.13,CD,1720915585.0
409,ta`u,-14.2336,-169.5144,79.47,69.0,1012.0,100.0,1.95,AS,1720915586.0
410,santa rosa misiones,-26.8667,-56.85,41.56,97.0,1028.0,35.0,2.95,PY,1720915587.0
411,tashtyp,52.7939,89.8983,62.42,86.0,1008.0,44.0,0.69,RU,1720915589.0
412,salinas,36.6777,-121.6555,76.01,75.0,1014.0,75.0,14.97,US,1720915546.0
413,fortuna,40.5982,-124.1573,58.98,88.0,1013.0,75.0,11.5,US,1720915591.0
414,arawa,-6.2132,155.5367,87.33,67.0,1010.0,92.0,1.25,PG,1720915592.0
415,isla vista,34.4133,-119.861,81.0,55.0,1014.0,77.0,6.38,US,1720915384.0
416,hernando,28.5419,-82.4582,87.85,73.0,1020.0,40.0,4.61,US,1720915001.0
417,zhuanghe,39.7008,122.9911,75.9,79.0,1010.0,87.0,9.24,CN,1720915596.0
418,loukhi,66.0764,33.0381,51.33,78.0,1019.0,100.0,5.12,RU,1720915597.0
419,challapata,-18.9,-66.7667,40.8,18.0,1019.0,3.0,2.08,BO,1720915598.0
420,bandarbeyla,9.4942,50.8122,78.55,78.0,1008.0,42.0,28.81,SO,1720915599.0
421,goz beida,13.95,20.55,80.73,63.0,1013.0,100.0,11.48,TD,1720915600.0
422,saint-joseph,-21.3667,55.6167,62.98,76.0,1024.0,16.0,9.73,RE,1720915601.0
423,weno,7.4515,151.8468,78.75,89.0,1009.0,100.0,9.22,FM,1720915603.0
424,uttarkashi,30.7333,78.45,62.83,91.0,1004.0,14.0,3.09,IN,1720915604.0
425,sovetskiy,61.3614,63.5842,48.49,91.0,1016.0,5.0,5.23,RU,1720915605.0
426,rio tuba,8.5061,117.4317,80.92,83.0,1008.0,100.0,7.11,PH,1720915606.0
427,humaita,-7.5061,-63.0208,77.07,55.0,1013.0,71.0,3.44,BR,1720915383.0
428,sao gabriel da cachoeira,-0.1303,-67.0892,72.77,98.0,1014.0,54.0,1.88,BR,1720915609.0
429,geneseo,42.7959,-77.8169,78.62,63.0,1020.0,1.0,4.14,US,1720915425.0
430,sodankyla,67.4167,26.6,49.87,89.0,1019.0,0.0,3.65,FI,1720915611.0
431,holualoa,19.6228,-155.9522,80.55,78.0,1017.0,100.0,6.91,US,1720915612.0
432,inza,53.8533,46.3586,53.53,69.0,1015.0,66.0,3.76,RU,1720915613.0
433,kirensk,57.7853,108.1119,60.01,97.0,1006.0,100.0,6.49,RU,1720915615.0
434,juneau,58.3019,-134.4197,54.41,98.0,1020.0,100.0,16.11,US,1720915616.0
435,urgup,38.6304,34.9116,70.05,73.0,1007.0,13.0,5.21,TR,1720915617.0
436,sittwe,20.15,92.9,80.47,88.0,1000.0,95.0,16.37,MM,1720915618.0
437,torres,-29.3353,-49.7269,59.86,95.0,1028.0,100.0,5.91,BR,1720915619.0
438,brak,27.5496,14.2714,88.86,18.0,1010.0,0.0,5.44,LY,1720915620.0
439,la'ie,21.6477,-157.9253,85.96,77.0,1018.0,61.0,5.99,US,1720915622.0
440,amasra,41.7463,32.3863,73.76,82.0,1009.0,0.0,9.51,TR,1720915623.0
441,bitkine,11.9801,18.2138,82.6,62.0,1012.0,80.0,3.78,TD,1720915624.0
442,bukama,-9.2,25.85,68.83,32.0,1014.0,0.0,2.55,CD,1720915625.0
443,dwarka,22.2394,68.9678,83.97,82.0,999.0,100.0,22.01,IN,1720915626.0
444,taltal,-25.4,-70.4833,59.02,66.0,1018.0,1.0,0.49,CL,1720915628.0
445,elista,46.3078,44.2558,63.12,31.0,1011.0,0.0,6.71,RU,1720915629.0
446,balkanabat,39.5108,54.3671,71.49,42.0,1007.0,0.0,10.0,TM,1720915630.0
447,long beach,33.767,-118.1892,85.24,70.0,1013.0,0.0,14.97,US,1720915582.0
448,imbituba,-28.24,-48.6703,60.85,96.0,1027.0,100.0,3.44,BR,1720915387.0
449,benjamin constant,-4.3831,-70.0311,73.53,79.0,1014.0,86.0,2.86,BR,1720915634.0
450,homa bay,-0.5273,34.4571,65.8,75.0,1015.0,4.0,4.03,KE,1720915635.0
451,palikir - national government center,6.9248,158.1611,81.45,89.0,1009.0,100.0,6.91,FM,1720915636.0
452,cockburn town,21.4612,-71.1419,84.16,79.0,1019.0,75.0,16.11,TC,1720915561.0
453,tevragh zeina,,,,,,,,,
454,vorgashor,67.5833,63.95,49.84,78.0,1016.0,19.0,6.44,RU,1720915639.0
455,sucre,-19.0333,-65.2627,51.04,53.0,1017.0,0.0,5.91,BO,1720915641.0
456,arraial do cabo,-22.9661,-42.0278,71.13,88.0,1024.0,98.0,4.36,BR,1720915565.0
457,flin flon,54.7682,-101.865,74.66,30.0,1009.0,10.0,9.51,CA,1720915643.0
458,sankt veit an der glan,46.7681,14.3603,67.42,82.0,1013.0,20.0,2.3,AT,1720915644.0
459,zaozersk,69.4005,32.4476,45.84,88.0,1020.0,0.0,3.0,RU,1720915645.0
460,susuman,62.7833,148.1667,73.87,37.0,1006.0,89.0,3.29,RU,1720915646.0
461,bubaque,11.2833,-15.8333,81.21,80.0,1013.0,100.0,8.08,GW,1720915648.0
462,dar naim,,,,,,,,,
463,rawai,7.7797,98.3253,85.98,89.0,1007.0,100.0,18.79,TH,1720915650.0
464,tandalti,13.0167,31.8667,79.92,63.0,1011.0,88.0,6.26,SD,1720915651.0
465,port saint john's,-31.6229,29.5448,62.31,73.0,1014.0,0.0,6.29,ZA,1720915652.0
466,selfoss,63.9331,-20.9971,53.85,97.0,1014.0,100.0,16.84,IS,1720915654.0
467,pisco,-13.7,-76.2167,63.01,82.0,1014.0,0.0,14.97,PE,1720915655.0
468,khandud,36.9513,72.318,57.16,61.0,1010.0,99.0,4.61,AF,1720915656.0
469,akureyri,65.6835,-18.0878,54.63,79.0,1013.0,73.0,16.89,IS,1720915657.0
470,vila franca do campo,37.7167,-25.4333,66.61,99.0,1016.0,30.0,5.03,PT,1720915658.0
471,san antonio de pale,-1.4014,5.6325,72.59,81.0,1016.0,16.0,9.69,GQ,1720915659.0
472,kiskoros,46.6214,19.2853,79.95,53.0,1010.0,0.0,4.27,HU,1720915661.0
473,lawrenceburg,38.0373,-84.8966,84.09,61.0,1020.0,0.0,5.75,US,1720915662.0
474,north elba,44.2434,-73.9543,72.48,73.0,1020.0,57.0,1.01,US,1720915663.0
475,berbera,10.4396,45.0143,91.8,42.0,1005.0,95.0,18.12,SO,1720915664.0
476,luanco,43.6152,-5.7934,64.02,84.0,1012.0,46.0,5.99,ES,1720915665.0
477,kurnool,15.8309,78.0425,79.02,72.0,1003.0,100.0,19.19,IN,1720915666.0
478,fonte boa,-2.4959,-66.2662,73.71,97.0,1014.0,94.0,0.56,BR,1720915668.0
479,arish,31.1316,33.7984,79.27,71.0,1006.0,0.0,8.08,EG,1720915669.0
480,alsbach-hahnlein,49.7386,8.5958,63.16,80.0,1015.0,44.0,1.68,DE,1720915670.0
481,ulanhot,46.0833,122.0833,79.07,55.0,1010.0,50.0,2.62,CN,1720915671.0
482,sitka,57.0531,-135.33,58.89,88.0,1019.0,100.0,6.91,US,1720915590.0
483,fomeque,4.488,-73.8975,66.96,100.0,1022.0,98.0,1.43,CO,1720915674.0
484,anibare,,,,,,,,,
485,tofol,5.3248,163.0078,83.98,79.0,1009.0,75.0,12.66,FM,1720915676.0
486,bonthe,7.5264,-12.505,76.24,92.0,1014.0,98.0,11.45,SL,1720915677.0
487,twentynine palms,34.1356,-116.0542,104.05,16.0,1010.0,1.0,16.71,US,1720915679.0
488,cannonvale,-20.2833,148.7,65.59,53.0,1017.0,0.0,12.24,AU,1720915680.0
489,marat,25.0701,45.4615,89.08,16.0,1001.0,64.0,7.63,SA,1720915681.0
490,luwero,0.8492,32.4731,65.55,76.0,1013.0,33.0,2.35,UG,1720915683.0
491,kyren,51.6828,102.1408,64.0,70.0,1010.0,1.0,0.74,RU,1720915684.0
492,acarau,-2.8856,-40.12,77.54,73.0,1014.0,80.0,13.94,BR,1720915685.0
493,song cau,13.45,109.2167,75.79,90.0,1004.0,99.0,6.98,VN,1720915686.0
494,lycksele,64.5954,18.6735,49.87,93.0,1017.0,6.0,2.3,SE,1720915687.0
495,palmer,42.1584,-72.3287,80.51,77.0,1018.0,21.0,5.84,US,1720915688.0
496,kailua-kona,19.6406,-155.9956,84.27,78.0,1017.0,100.0,6.91,US,1720915690.0
497,kajaani,64.2273,27.7285,57.25,88.0,1017.0,75.0,11.5,FI,1720915691.0
498,la punta,-33.1837,-66.3127,41.0,41.0,1026.0,0.0,4.29,AR,1720915692.0
499,kimbe,-5.5502,150.1429,84.56,69.0,1010.0,98.0,10.0,PG,1720915693.0
500,nyagan,62.1406,65.3936,50.81,89.0,1016.0,95.0,5.57,RU,1720915694.0
501,elin pelin,42.6667,23.6,75.38,60.0,1015.0,0.0,4.16,BG,1720915696.0
502,portage la prairie,49.9728,-98.2926,76.89,51.0,1011.0,25.0,9.46,CA,1720915455.0
503,sao felix do xingu,-6.6447,-51.995,80.13,43.0,1013.0,81.0,0.47,BR,1720915698.0
504,nelson,-41.2833,173.2833,56.28,73.0,1028.0,79.0,7.0,NZ,1720915699.0
505,markaz-e hukumat-e darweshan,31.1323,64.1934,81.16,27.0,994.0,0.0,8.77,AF,1720915700.0
506,abeche,13.8292,20.8324,80.26,61.0,1012.0,100.0,10.76,TD,1720915702.0
507,kalyazin,57.2403,37.8433,61.02,99.0,1013.0,94.0,4.54,RU,1720915703.0
508,amble,55.3333,-1.5833,53.74,94.0,1011.0,100.0,18.41,GB,1720915704.0
509,kievka,50.2619,71.5514,64.78,71.0,1002.0,64.0,8.39,KZ,1720915705.0
510,pontianak,-0.0333,109.3333,75.18,100.0,1009.0,20.0,5.75,ID,1720915706.0
511,ilha solteira,-20.4328,-51.3425,72.75,53.0,1019.0,74.0,8.28,BR,1720915707.0
512,ciudad serdan,18.9833,-97.45,58.78,70.0,1021.0,94.0,14.79,MX,1720915708.0
513,andergrove,-21.0833,149.1833,64.65,49.0,1017.0,0.0,12.93,AU,1720915710.0
514,menongue,-14.6585,17.691,50.41,22.0,1020.0,4.0,1.99,AO,1720915711.0
515,coracora,-15.0333,-73.7833,47.75,26.0,1022.0,23.0,2.66,PE,1720915712.0
516,eureka,40.8021,-124.1637,59.25,79.0,1014.0,37.0,1.99,US,1720915607.0
517,camenca,48.0319,28.6978,75.24,42.0,1013.0,8.0,5.77,MD,1720915714.0
518,tutoia,-2.7619,-42.2744,78.57,82.0,1014.0,91.0,10.02,BR,1720915716.0
519,cold lake,54.4502,-110.2017,68.52,53.0,1010.0,89.0,10.78,CA,1720915717.0
520,kinablangan,7.6947,126.5503,76.6,83.0,1009.0,100.0,3.83,PH,1720915718.0
521,manaus,-3.1019,-60.025,81.09,78.0,1013.0,20.0,3.44,BR,1720915719.0
522,tahoua,14.8888,5.2692,91.44,42.0,1010.0,72.0,10.65,NE,1720915720.0
523,hachinohe,40.5,141.5,74.75,69.0,1015.0,86.0,5.53,JP,1720915721.0
524,east end village,,,,,,,,,
525,springbok,-29.6643,17.8865,40.26,96.0,1025.0,61.0,8.3,ZA,1720915724.0
526,zonguldak,41.25,31.8333,64.87,94.0,1009.0,2.0,2.82,TR,1720915725.0
527,labytnangi,66.6572,66.4183,51.58,74.0,1016.0,19.0,1.86,RU,1720915726.0
528,ipilan,8.8431,117.9033,79.14,85.0,1009.0,100.0,2.55,PH,1720915728.0
529,cururupu,-1.8283,-44.8683,71.73,98.0,1014.0,54.0,1.99,BR,1720915729.0
530,pandan,14.0453,124.1694,82.36,84.0,1008.0,100.0,3.76,PH,1720915730.0
531,devon,50.75,-3.75,52.68,92.0,1014.0,7.0,4.81,GB,1720915732.0
532,mount isa,-20.7333,139.5,60.57,41.0,1019.0,0.0,10.36,AU,1720915733.0
533,sahab,31.8721,36.005,68.9,66.0,1006.0,0.0,8.79,JO,1720915734.0
534,kalpatta,11.6106,76.0822,66.96,96.0,1009.0,99.0,1.95,IN,1720915735.0
535,alaghsas,17.0187,8.0168,93.0,34.0,1009.0,90.0,13.24,NE,1720915736.0
536,altamira,-3.2033,-52.2064,80.91,52.0,1013.0,71.0,2.28,BR,1720915738.0
537,jining,35.405,116.5814,79.0,68.0,1007.0,50.0,2.75,CN,1720915740.0
538,metlili chaamba,32.2667,3.6333,94.12,12.0,1009.0,0.0,10.6,DZ,1720915742.0
539,aranzazu,5.2712,-75.4904,62.26,63.0,1016.0,37.0,6.46,CO,1720915743.0
540,luganville,-15.5333,167.1667,82.2,77.0,1010.0,50.0,8.48,VU,1720915744.0
541,yarmouth,41.7057,-70.2286,75.15,96.0,1019.0,100.0,13.8,US,1720915745.0
542,changli,39.7042,119.1506,78.58,67.0,1009.0,82.0,6.06,CN,1720915747.0
543,noumea,-22.2763,166.4572,75.0,99.0,1011.0,47.0,7.18,NC,1720915748.0
544,saudarkrokur,65.7461,-19.6394,55.76,75.0,1011.0,97.0,22.24,IS,1720915749.0
545,bikenibeu village,1.3673,173.1241,84.06,71.0,1009.0,76.0,19.01,KI,1720915750.0
546,pangai,-19.8,-174.35,72.77,76.0,1015.0,54.0,16.06,TO,1720915751.0
547,beberibe,-4.1797,-38.1306,81.19,66.0,1015.0,81.0,15.59,BR,1720915753.0
548,piracuruca,-3.9281,-41.7092,77.86,48.0,1014.0,75.0,2.19,BR,1720915479.0
549,delvada,20.7667,71.0333,82.4,83.0,1000.0,98.0,17.85,IN,1720915755.0
550,marsh harbour,26.5412,-77.0636,83.77,82.0,1022.0,71.0,12.71,BS,1720915756.0
551,freeport,40.6576,-73.5832,81.99,81.0,1019.0,0.0,8.05,US,1720915757.0
552,lepsy,46.235,78.9456,76.82,44.0,1002.0,44.0,6.58,KZ,1720915758.0
553,pindiga,9.9833,10.9333,74.05,83.0,1013.0,83.0,5.37,NG,1720915760.0
554,hammerfest,70.6634,23.6821,50.45,87.0,1016.0,4.0,0.0,NO,1720915761.0
555,beipiao,41.7919,120.7792,78.89,60.0,1009.0,50.0,4.68,CN,1720915762.0
556,dunedin,-45.8742,170.5036,50.81,73.0,1028.0,5.0,5.99,NZ,1720915763.0
557,krasnozerskoye,53.9828,79.2374,63.77,81.0,1007.0,4.0,6.26,RU,1720915764.0
558,gallup,35.5281,-108.7426,91.24,21.0,1013.0,0.0,4.61,US,1720915765.0
559,antofagasta,-23.65,-70.4,56.48,79.0,1018.0,20.0,3.36,CL,1720915766.0
560,vozhega,60.4725,40.2213,56.01,94.0,1013.0,3.0,3.15,RU,1720915768.0
561,uttar char fasson,22.2332,90.7132,82.11,86.0,999.0,96.0,14.38,BD,1720915769.0
562,xilin hot,43.9667,116.0333,72.48,65.0,1008.0,2.0,7.74,CN,1720915770.0
563,myeik,12.4333,98.6,79.03,83.0,1007.0,100.0,12.5,MM,1720915771.0
564,krasnyy chikoy,50.3643,108.7512,65.73,67.0,1010.0,85.0,2.04,RU,1720915772.0
565,tazacorte,28.629,-17.9293,68.97,83.0,1015.0,100.0,11.5,ES,1720915773.0
566,rio de janeiro,-22.9028,-43.2075,68.0,94.0,1025.0,100.0,9.22,BR,1720915644.0
567,aleksandrovsk-sakhalinskiy,50.8975,142.1561,63.86,78.0,1013.0,65.0,9.17,RU,1720915776.0
568,nagqu,31.5,92.0,44.71,92.0,1007.0,100.0,2.75,CN,1720915777.0
569,leh,34.1667,77.5833,50.68,57.0,1007.0,48.0,4.16,IN,1720915778.0
570,villeneuve-sur-lot,44.5,0.6667,57.25,78.0,1013.0,59.0,5.79,FR,1720915779.0
571,vorkuta,67.5,64.0,50.04,78.0,1016.0,21.0,6.49,RU,1720915781.0
572,vingt cinq,,,,,,,,,
573,veroia,40.5233,22.2036,80.83,49.0,1013.0,0.0,1.01,GR,1720915783.0
574,kingscliff,-28.2667,153.5667,64.2,48.0,1013.0,23.0,1.14,AU,1720915784.0
575,kokofata,,,,,,,,,
576,rapid valley,44.0625,-103.1463,95.76,25.0,1012.0,0.0,6.91,US,1720915786.0
577,makokou,0.5738,12.8642,69.48,98.0,1015.0,67.0,2.57,GA,1720915788.0
578,tual,-5.6667,132.75,78.42,78.0,1012.0,90.0,19.86,ID,1720915630.0
